以M0为中间点的横断面面积为:249.113829691884
****************************************************************************
点名            X坐标(m)        Y坐标(m)        H坐标(m)
1-M           4556.530      3373.628      15.696
2-M           4558.941      3378.008      14.264
3-M           4561.352      3382.389      12.428
4-M           4563.762      3386.769      12.209
5-M           4566.173      3391.150      11.473
6-M           4554.120      3369.248      16.820
7-M           4539.655      3342.965      16.617
8-M           4537.245      3338.584      16.618
9-M           4534.834      3334.204      16.618
10-M          4532.423      3329.823      16.618
11-M          4530.012      3325.443      16.618
