86,,472020.790,3831619.120,139.270
87,,472031.800,3831604.470,138.360
88,,472031.870,3831555.430,136.660
89,,472032.262,3831608.330,135.520
90,,471703.370,3831619.090,143.530
91,,471702.450,3831627.240,143.460
92,,471692.800,3831621.880,143.630
93,,471713.990,3831623.740,142.230
94,,471721.180,3831611.400,143.050
95,,471725.670,3831625.950,143.200
96,,471748.380,3831633.870,142.940
97,,471749.250,3831610.900,142.680
98,,471610.680,3831642.110,140.430
99,,471607.200,3831638.450,144.620
100,,471564.520,3831614.410,139.900
101,,471835.884,3831540.125,129.530
102,,471700.290,3831523.850,133.160
103,,471755.630,3831529.400,130.480
104,,471800.940,3831529.488,130.440
105,,471780.000,3831561.540,142.000
106,,471781.710,3831541.240,133.520
107,,471732.450,3831563.310,142.760
108,,471709.740,3831544.330,131.030
109,,471686.460,3831527.860,132.810
110,,471668.477,3831553.350,133.810
111,,471645.810,3831584.960,145.310
112,,471664.180,3831597.630,145.230
113,,471690.010,3831584.060,144.460
114,,471662.590,3831573.680,138.050
115,,471615.850,3831585.080,144.910
116,,471598.190,3831561.030,143.860
117,,471584.510,3831546.450,134.990
118,,471535.970,3831583.590,145.690
119,,471547.713,3831598.646,144.000
120,,471575.550,3831621.930,141.340
121,,471547.960,3831615.777,148.270
122,,471520.890,3831622.560,147.700
123,,471486.720,3831644.910,147.580
124,,471485.590,3831608.600,148.380
125,,471512.850,3831591.890,147.240
126,,471491.890,3831579.450,148.000
127,,471506.412,3831569.383,148.030
128,,471515.230,3831553.510,147.940
129,,471505.780,3831546.260,148.230
130,,471491.890,3831526.150,148.740
131,,471813.180,3831565.230,141.180
132,,471782.160,3831569.280,141.720
133,,471764.480,3831581.210,141.890
134,,471750.590,3831589.340,142.260
135,,471732.400,3831590.610,142.790
136,,471719.770,3831599.010,143.220
137,,471694.820,3831601.260,143.850
138,,471677.520,3831607.280,143.940
139,,471649.357,3831609.255,144.000
140,,471619.700,3831596.240,144.600
141,,471596.450,3831590.210,144.940
142,,471571.476,3831580.084,145.110
143,,471565.770,3831574.100,145.450
144,,471552.250,3831565.850,145.880
145,,471541.040,3831561.160,145.860
146,,471552.046,3831547.620,136.920
147,,471529.802,3831546.822,147.150
148,,471532.240,3831530.230,140.840
149,,471515.850,3831526.471,148.000
150,,471587.660,3831633.950,146.220
151,,471509.450,3831643.460,147.600
152,,471514.150,3831661.090,147.240
153,,471493.040,3831660.030,147.520
154,,471476.600,3831677.240,147.660
155,,471489.380,3831694.150,147.120
156,,471539.920,3831642.113,147.350
157,,471530.170,3831650.980,147.210
158,,471529.700,3831672.510,146.950
159,,471547.560,3831668.230,141.600
160,,471546.195,3831690.342,147.140
161,,471556.010,3831688.920,143.960
162,,471543.093,3831781.044,140.020
163,,471513.010,3831770.650,143.730
164,,471522.780,3831747.640,142.970
165,,471517.480,3831738.460,141.010
166,,471511.840,3831748.790,141.110
167,,471511.840,3831748.790,141.110
168,,471509.516,3831733.700,141.620
169,,471523.780,3831727.920,141.970
170,,471529.700,3831774.270,142.280
171,,471525.900,3831761.300,142.200
172,,471528.650,3831744.650,143.070
173,,471541.250,3831753.660,138.640
174,,471552.630,3831740.790,138.500
175,,471565.050,3831722.790,138.520
176,,471564.990,3831707.020,139.120
177,,471546.340,3831708.110,146.990
178,,471537.140,3831709.090,147.070
179,,471518.114,3831717.801,147.100
180,,471487.080,3831784.180,146.560
181,,471483.770,3831773.470,147.080
182,,471485.280,3831759.070,146.860
183,,471479.830,3831713.860,147.410
184,,471498.660,3831712.740,147.100
185,,471496.600,3831723.430,147.130
186,,471494.305,3831728.998,147.100
187,,471488.709,3831745.500,147.000
188,,471494.625,3831797.972,143.330
189,,471509.340,3831794.800,143.350
190,,471533.989,3831787.827,141.290
191,,471552.894,3831786.811,138.360
192,,471511.230,3831804.600,142.840
193,,471539.600,3831804.650,139.660
194,,471566.160,3831801.670,138.010
195,,471826.580,3831682.790,134.770
196,,471808.210,3831674.610,135.470
197,,471663.110,3831796.100,141.800
198,,471613.607,3831780.336,137.110
199,,471597.660,3831777.140,137.110
200,,471615.440,3831792.880,137.110
201,,471599.220,3831794.420,137.190
202,,471633.780,3831675.200,139.390
203,,471624.900,3831702.190,139.000
204,,471609.170,3831666.040,139.680
205,,471596.130,3831699.370,138.740
206,,471596.940,3831728.450,137.580
207,,471685.750,3831784.610,136.570
208,,471747.070,3831790.510,141.000
209,,471728.760,3831799.030,137.660
210,,471757.980,3831772.570,140.860
211,,471742.620,3831768.550,138.940
212,,471753.120,3831760.420,140.950
213,,471750.790,3831741.720,141.210
214,,471750.790,3831741.720,141.210
215,,471739.040,3831738.850,139.390
216,,471745.330,3831722.930,141.350
217,,471736.910,3831725.140,140.160
218,,471735.370,3831708.280,141.510
219,,471730.210,3831711.190,139.640
220,,471765.490,3831664.700,139.130
221,,471739.520,3831680.470,141.500
222,,471738.910,3831692.950,141.560
223,,471708.750,3831668.620,142.510
224,,471709.320,3831685.830,137.740
225,,471713.910,3831693.720,142.360
226,,471705.870,3831692.930,136.150
227,,471633.780,3831675.200,139.390
228,,471624.900,3831702.190,139.000
229,,471609.170,3831666.040,139.680
230,,471596.130,3831699.370,138.740
231,,471596.940,3831728.450,137.580
232,,471685.750,3831784.610,136.570
233,,471747.070,3831790.510,141.000
234,,471728.760,3831799.030,137.660
235,,471719.078,3831786.021,132.010
236,,471757.980,3831772.570,140.860
237,,471742.620,3831768.550,138.940
238,,471753.120,3831760.420,140.950
239,,471750.790,3831741.720,141.210
240,,471750.790,3831741.720,141.210
241,,471739.040,3831738.850,139.390
242,,471745.330,3831722.930,141.350
243,,471736.910,3831725.140,140.160
244,,471735.370,3831708.280,141.510
245,,471730.210,3831711.190,139.640
246,,471676.050,3831663.410,140.390
247,,471759.753,3831671.604,141.110
248,,471765.490,3831664.700,139.130
249,,471739.520,3831680.470,141.500
250,,471738.910,3831692.950,141.560
251,,471747.300,3831672.180,141.410
252,,471708.750,3831668.620,142.510
253,,471709.320,3831685.830,137.740
254,,471719.170,3831683.470,142.320
255,,471713.910,3831693.720,142.360
256,,471705.870,3831692.930,136.150
257,,471688.310,3831795.090,136.540
258,,471824.426,3831751.190,135.830
259,,471791.930,3831732.290,139.930
260,,471704.790,3831767.010,128.400
261,,471718.630,3831768.310,129.530
262,,471735.973,3831787.944,136.000
263,,471655.420,3831689.020,139.570
264,,471649.870,3831709.940,135.670
265,,471656.979,3831696.982,143.150
266,,471653.100,3831726.620,132.160
267,,471661.870,3831730.960,137.850
268,,471655.650,3831749.400,136.650
269,,471644.342,3831749.047,131.900
270,,471641.540,3831763.630,130.360
271,,471648.748,3831775.921,138.530
272,,471632.700,3831789.890,130.710
273,,471630.660,3831779.730,130.070
274,,471625.330,3831766.820,130.340
275,,471616.220,3831749.900,133.190
276,,471670.950,3831707.800,142.590
277,,471671.440,3831694.070,142.770
278,,471671.250,3831682.760,142.910
279,,471686.030,3831668.010,142.540
280,,471661.710,3831667.620,144.420
281,,471900.550,3831762.540,137.540
282,,471885.070,3831759.200,139.300
283,,471883.240,3831711.010,140.130
284,,471881.070,3831734.220,140.050
285,,471867.590,3831729.890,140.430
286,,471830.870,3831666.730,137.000
287,,471838.750,3831679.350,131.590
288,,471845.040,3831699.400,127.530
289,,471942.251,3831809.900,128.050
290,,471918.990,3831752.280,138.320
291,,471923.288,3831777.888,137.220
292,,471938.800,3831767.780,137.500
293,,471935.130,3831738.040,137.560
294,,471962.890,3831790.090,136.690
295,,471961.140,3831770.940,136.810
296,,471958.910,3831749.890,136.550
297,,471957.160,3831731.310,136.770
298,,471984.380,3831795.690,136.030
299,,471981.010,3831767.320,136.070
300,,471980.721,3831738.349,135.980
301,,472021.520,3831805.850,135.310
302,,472018.040,3831776.760,135.800
303,,472015.500,3831749.890,135.800
304,,472012.460,3831724.360,135.810
305,,472006.270,3831695.910,136.390
306,,472035.310,3831701.410,132.910
307,,472039.560,3831687.810,132.380
308,,472023.340,3831679.920,132.850
309,,472006.460,3831667.970,133.390
310,,472000.940,3831804.140,135.450
311,,471999.310,3831787.350,135.820
312,,471996.110,3831756.780,135.770
313,,471992.150,3831728.050,136.000
314,,471965.020,3831697.730,137.370
315,,471950.230,3831697.450,137.850
316,,471950.890,3831709.170,137.470
317,,471928.210,3831713.100,138.120
318,,471948.790,3831675.700,132.350
319,,471905.650,3831685.290,139.280
320,,471887.790,3831685.700,138.830
321,,471915.430,3831666.180,137.060
322,,471867.319,3831671.220,140.000
323,,471925.360,3831688.070,131.810
324,,471933.580,3831677.390,132.530
325,,471962.815,3831674.720,132.530
326,,471987.350,3831672.530,135.180
327,,471985.130,3831667.200,134.160
328,,471990.580,3831702.220,136.530
329,,471970.160,3831715.910,136.720
330,,471948.660,3831718.330,137.170
331,,471918.580,3831717.570,138.250
332,,471909.450,3831708.950,138.810
333,,471894.650,3831698.710,139.190
334,,471856.680,3831674.380,137.990
335,,471855.910,3831796.220,125.020
336,,471898.121,3831799.714,125.000
337,,471902.940,3831800.910,124.660
338,,472032.700,3831673.430,132.480
339,,471988.869,3831659.066,133.920
340,,471933.581,3831658.735,136.290
341,,471902.380,3831651.040,137.510
342,,471889.760,3831661.400,137.810
343,,471876.610,3831650.570,137.770
344,,471856.930,3831650.870,137.820
345,,471846.770,3831660.760,137.810
346,,471828.070,3831649.800,137.840
347,,471803.060,3831649.260,138.110
348,,471801.140,3831660.200,138.150
349,,471777.210,3831649.180,138.560
350,,471761.150,3831659.570,138.830
351,,471751.540,3831648.600,138.980
352,,471736.230,3831648.350,139.320
353,,471715.790,3831658.890,139.680
354,,471715.070,3831648.200,139.710
355,,471691.830,3831647.360,140.030
356,,471672.250,3831647.080,140.400
357,,471663.920,3831657.870,140.480
358,,471649.780,3831647.140,140.270
359,,471627.470,3831646.650,140.000
360,,471618.810,3831657.300,139.930
361,,471607.840,3831646.920,139.790
362,,471592.740,3831648.950,139.560
363,,471583.820,3831666.920,139.090
364,,471573.580,3831664.340,139.080
365,,471581.530,3831675.250,138.840
366,,471575.644,3831697.394,138.620
367,,471583.690,3831726.760,137.640
368,,471578.502,3831742.035,137.410
369,,471585.880,3831762.860,136.890
370,,471581.714,3831784.351,136.960
371,,472021.550,3831524.290,136.550
372,,472025.311,3831619.035,135.430
373,,471631.810,3831525.855,138.810
374,,471508.367,3831757.044,143.600
375,,471770.632,3831640.019,141.910
376,,471682.642,3831642.473,140.560
377,,471682.657,3831638.599,143.880
378,,471771.472,3831644.247,138.850
379,,471747.574,3831663.216,139.400
380,,471708.751,3831661.787,139.970
